9,6921594
9,6925752
9,6929868
9,6933984
9,69381
9,6942216
9,6946332
9,6950406
9,6954522
9,6958596
9,696267
9,6966744
9,6970776
9,697485
9,6978882
9,6982914
9,6986946
9,6990978
9,699501
9,6999
9,7003032
9,7007022
9,7011012
9,701496
9,701895
9,702294
9,7026888
9,7030836
9,7034784
9,7038732
9,7042638
9,7046586
9,7050492
9,7054398
9,7058304
9,706221
9,7066074
9,706998
9,7073844
9,7077708
9,7081572
9,7085436
9,7089258
9,7093122
9,7096944
9,7100766
9,7104588
9,710841
9,711219
9,7116012
9,7119792
9,7123572
9,7127352
9,713109
9,713487
9,7138608
9,7142346
9,7146084
9,7149822
9,715356
9,7157256
9,7160994
9,716469
9,7168386
9,7172082
9,7175736
9,7179432
9,7183086
9,718674
9,7190394
9,7194048
9,7197702
9,7201314
9,7204968
9,720858
9,721215
9,7215762
9,7219374
9,7222944
9,7226556
9,7230126
9,7233696
9,7237224
9,7240794
9,7244322
9,7247892
9,725142
9,7254948
9,7258434
9,7261962
9,7265448
9,7268976
9,727242
9,7275906
9,7279392
9,7282878
9,7286322
9,7289766
9,729321
9,7296654
9,7300098
9,73035
9,7306944
9,7310346
9,7313748
9,731715
9,732051
9,7323912
9,7327272
9,7330632
9,7333992
9,7337352
9,7340712
9,734403
9,734739
9,7350708
9,7354026
9,7357302
9,736062
9,7363896
9,7367214
9,737049
9,7373766
9,7377042
9,7380276
9,738351
9,7386786
9,739002
9,7393254
9,7396488
9,739968
9,7402872
9,7406106
9,7409298
9,741249
9,741564
9,7418832
9,7421982
9,7425132
9,7428282
9,7431432
9,7434582
9,7437732
9,744084
9,7443948
9,7447056
9,7450164
9,7453272
9,7456338
9,7459404
9,746247
9,7465578
9,7468602
9,7471668
9,7474734
9,7477758
9,7480782
9,7483806
9,748683
9,7489812
9,7492836
9,7495818
9,74988
9,7501782
9,7504764
9,7507704
9,7510686
9,7513626
9,7516566
9,7519506
9,7522446
9,7525344
9,7528284
9,7531182
9,753408
9,7536978
9,7539834
9,7542732
9,7545588
9,7548444
9,7551342
9,7554156
9,7557012
9,7559868
9,7562682
9,7565496
9,756831
9,7571124
9,7573938
9,757671
9,7579482
9,7582296
9,7585068
9,7587798
9,759057
9,75933
9,7596072
9,7598802
9,7601532
9,760422
9,760695
9,760968
9,7612368
9,7615056
9,7617744
9,7620432
9,7623078
9,7625766
9,7628412
9,7631058
9,7633704
9,763635
9,7638954
9,76416
9,7644204
9,7646808
9,7649412
9,7651974
9,7654578
9,765714
9,7659702
9,7662264
9,7664826
9,7667388
9,7669908
9,767247
9,767499
9,767751
9,768003
9,7682508
9,7685028
9,7687506
9,7689984
9,7692462
9,769494
9,7697376
9,7699854
9,770229
9,7704726
9,7707162
9,7709598
9,7712034
9,7714428
9,7716822
9,7719216
9,772161
9,7724004
9,7726356
9,772875
9,7731102
9,7733454
9,7735806
9,7738158
9,7740468
9,774282
9,774513
9,774744
9,774975
9,7752018
9,7754328
9,7756596
9,7758864
9,7761132
9,77634
9,7765668
9,7767894
9,7770162
9,7772388
9,7774614
9,7776798
9,7779024
9,778125
9,7783434
9,7785618
9,7787802
9,7789986
9,7792128
9,7794312
9,7796454
9,7798596
9,7800738
9,780288
9,780498
9,7807122
9,7809222
9,7811322
9,7813422
9,781548
9,781758
9,7819638
9,7821696
9,7823754
9,7825812
9,782787
9,7829886
9,7831944
9,783396
9,7835976
9,7837992
9,7839966
9,7841982
9,7843956
9,784593
9,7847904
9,7849878
9,7851852
9,7853784
9,7855716
9,785769
9,785958
9,7861512
9,7863444
9,7865334
9,7867266
9,7869156
9,7871004
9,7872894
9,7874784
9,7876632
9,787848
9,7880328
9,7882176
9,7884024
9,7885872
9,7887678
9,7889484
9,789129
9,7893096
9,7894902
9,7896666
9,789843
9,7900236
9,7902
9,7903722
9,7905486
9,790725
9,7908972
9,7910694
9,7912416
9,7914138
9,7915818
9,791754
9,791922
9,79209
9,792258
9,792426
9,7925898
9,7927578
9,7929216
9,7930854
9,7932492
9,793413
9,7935726
9,7937322
9,793896
9,7940556
9,7942152
9,7943706
9,7945302
9,7946856
9,794841
9,7949964
9,7951518
9,7953072
9,7954626
9,7956138
9,795765
9,7959162
9,7960674
9,7962144
9,7963656
9,7965126
9,7966596
9,7968066
9,7969536
9,7971006
9,7972434
9,7973862
9,797529
9,7976718
9,7978146
9,7979574
9,798096
9,7982346
9,7983732
9,7985118
9,7986504
9,7987848
9,7989234
9,7990578
9,7991922
9,7993266
9,799461
9,7995912
9,7997214
9,7998558
9,799986
9,800112
9,8002422
9,8003682
9,8004984
9,8006244
9,8007504
9,8008764
9,8009982
9,8011242
9,801246
9,8013678
9,8014896
9,8016114
9,801729
9,8018508
9,8019684
9,802086
9,8022036
9,8023212
9,8024388
9,8025522
9,8026656
9,802779
9,8028924
9,8030058
9,803115
9,8032284
9,8033376
9,8034468
9,803556
9,803661
9,8037702
9,8038752
9,8039802
9,8040852
9,8041902
9,8042952
9,804396
9,8044968
9,8046018
9,8047026
9,8047992
9,8049
9,8049966
9,8050974
9,805194
9,8052906
9,805383
9,8054796
9,8055762
9,8056686
9,805761
9,8058534
9,8059416
9,806034
9,8061222
9,8062104
9,8063028
9,8063868
9,806475
9,8065632
9,8066472
9,8067312
9,8068152
9,8068992
9,8069832
9,807063
9,8071428
9,8072226
9,8073066
9,8073822
9,807462
9,8075376
9,8076174
9,807693
9,8077686
9,8078442
9,8079156
9,8079912
9,8080626
9,808134
9,8082054
9,8082768
9,808344
9,8084112
9,8084826
9,8085498
9,808617
9,80868
9,8087472
9,8088102
9,8088732
9,8089362
9,8089992
9,8090622
9,809121
9,809184
9,8092428
9,8093016
9,8093604
9,809415
9,8094738
9,8095284
9,809583
9,8096376
9,8096922
9,8097468
9,8097972
9,8098476
9,809898
9,8099484
9,8099988
9,8100492
9,8100954
9,8101416
9,8101878
9,810234
9,8102802
9,8103222
9,8103684
9,8104104
9,8104524
9,8104944
9,8105364
9,8105742
9,810612
9,810654
9,8106918
9,8107254
9,8107632
9,810801
9,8108346
9,8108682
9,8109018
9,8109354
9,8109648
9,8109984
9,8110278
9,8110572
9,8110866
9,811116
9,8111454
9,8111706
9,8111958
9,811221
9,8112462
9,8112714
9,8112924
9,8113176
9,8113386
9,8113596
9,8113806
9,8114016
9,8114184
9,8114352
9,8114562
9,811473
9,8114898
9,8115024
9,8115192
9,8115318
9,8115444
9,811557
9,8115696
9,8115822
9,8115906
9,811599
9,8116074
9,8116158
9,8116242
9,8116326
9,8116368
9,8116452
9,8116494
9,8116494
9,8116536
9,8116578
9,8116578
9,8116578
9,811662
9,8116578
9,8116578
9,8116578
9,8116536
9,8116494
9,8116452
9,811641
9,8116368
9,8116284
9,8116242
9,8116158
9,8116074
9,811599
9,8115864
9,811578
9,8115654
9,8115528
9,8115402
9,8115276
9,811515
9,8114982
9,8114814
9,8114646
9,8114478
9,811431
9,8114142
9,8113932
9,8113722
9,8113512
9,8113302
9,8113092
9,811284
9,811263
9,8112378
9,8112126
9,8111874
9,8111622
9,8111328
9,8111076
9,8110782
9,8110488
9,8110194
9,8109858
9,8109564
9,8109228
9,8108892
9,8108556
9,810822
9,8107884
9,8107506
9,8107128
9,8106792
9,8106372
9,8105994
9,8105616
9,8105196
9,8104818
9,8104398
9,8103978
9,8103516
9,8103096
9,8102634
9,8102214
9,8101752
9,8101248
9,8100786
9,8100324
9,809982
9,8099316
9,8098812
9,8098308
9,8097804
9,8097258
9,8096754
9,8096208
9,8095662
9,8095116
9,8094528
9,8093982
9,8093394
9,8092806
9,8092218
9,809163
9,8091
9,8090412
9,8089782
9,8089152
9,8088522
9,8087892
9,808722
9,808659
9,8085918
9,8085246
9,8084574
9,8083902
9,8083188
9,8082516
9,8081802
9,8081088
9,8080374
9,807966
9,8078904
9,8078148
9,8077392
9,8076678
9,807588
9,8075124
9,8074368
9,807357
9,8072772
9,8071974
9,8071176
9,8070336
9,8069538
9,8068698
9,8067858
9,8067018
9,8066178
9,8065296
9,8064456
9,8063574
9,8062692
9,806181
9,8060928
9,8060046
9,8059122
9,8058198
9,8057274
9,805635
9,8055426
9,805446
9,8053536
9,805257
9,8051604
9,8050638
9,804963
9,8048664
9,8047656
9,8046648
9,804564
9,8044632
9,8043624
9,8042574
9,8041566
9,8040516
9,8039466
9,8038374
9,8037324
9,8036274
9,8035182
9,803409
9,8032998
9,8031906
9,8030772
9,8029638
9,8028546
9,8027412
9,8026278
9,8025102
9,8023968
9,8022792
9,8021616
9,8020482
9,8019264
9,8018088
9,8016912
9,8015694
9,8014476
9,8013258
9,801204
9,8010822
9,8009562
9,8008344
9,8007084
9,8005824
9,8004522
9,8003262
9,800196
9,80007
9,7999398
9,7998096
9,7996794
9,799545
9,7994148
9,7992804
9,799146
9,7990116
9,7988772
9,7987386
9,7986042
9,7984656
9,798327
9,7981884
9,7980498
9,797907
9,7977642
9,7976214
9,7974828
9,79734
9,797193
9,7970502
9,7969032
9,7967562
9,7966092
9,7964622
9,7963152
9,796164
9,7960128
9,7958658
9,7957146
9,7955592
9,795408
9,7952526
9,7951014
9,794946
9,7947906
9,794631
9,7944756
9,794316
9,7941606
9,794001
9,7938414
9,7936776
9,793518
9,7933542
9,7931904
9,7930308
9,792867
9,792699
9,7925352
9,7923672
9,7921992
9,7920312
9,7918632
9,7916952
9,791523
9,791355
9,7911828
9,7910106
9,7908342
9,790662
9,7904898
9,7903134
9,790137
9,7899606
9,7897842
9,7896036
9,7894272
9,7892466
9,789066
9,7888854
9,7887048
9,7885242
9,7883394
9,7881546
9,7879698
9,787785
9,7876002
9,7874112
9,7872264
9,7870374
9,7868484
9,7866594
9,7864704
9,7862772
9,786084
9,785895
9,7857018
9,7855086
9,7853112
9,785118
9,7849206
9,7847232
9,7845258
9,7843284
9,784131
9,7839294
9,7837278
9,7835304
9,7833246
9,783123
9,7829214
9,7827156
9,782514
9,7823082
9,7821024
9,7818924
9,7816866
9,7814766
9,7812666
9,7810608
9,7808466
9,7806366
9,7804266
9,7802124
9,7799982
9,779784
9,7795698
9,7793556
9,7791414
9,778923
9,7787046
9,7784862
9,7782678
9,7780452
9,7778268
9,7776042
9,7773858
9,777159
9,7769364
9,7767138
9,776487
9,7762644
9,7760376
9,7758108
9,7755798
9,775353
9,775122
9,7748952
9,7746642
9,7744332
9,7742022
9,773967
9,773736
9,7735008
9,7732656
9,7730304
9,772791
9,7725558
9,7723164
9,7720812
9,7718418
9,7715982
9,7713588
9,7711194
9,7708758
9,7706322
9,7703886
9,770145
9,7699014
9,7696536
9,76941
9,7691622
9,7689144
9,7686666
9,7684146
9,7681668
9,7679148
9,7676628
9,7674108
9,7671588
9,7669068
9,7666506
9,7663944
9,7661382
9,765882
9,7656258
9,7653696
9,7651092
9,7648488
9,7645884
9,764328
9,7640676
9,7638072
9,7635426
9,763278
9,7630134
9,7627488
9,7624842
9,7622154
9,7619508
9,761682
9,7614132
9,7611444
9,7608756
9,7606026
9,7603296
9,7600566
9,7597836
9,7595106
9,7592376
9,7589604
9,7586874
9,7584102
9,758133
9,7578558
9,7575744
9,7572972
9,7570158
9,7567344
9,756453
9,7561716
9,755886
9,7556046
9,755319
9,7550334
9,7547478
9,7544622
9,7541766
9,7538868
9,753597
9,7533072
9,7530174
9,7527276
9,7524336
9,7521438
9,7518498
9,7515558
9,7512618
9,7509678
9,7506696
9,7503714
9,7500774
9,7497792
9,7494768
9,7491786
9,7488804
9,748578
9,7482756
9,7479732
9,7476708
9,7473642
9,7470618
9,7467552
9,7464486
9,746142
9,7458354
9,7455288
9,745218
9,7449072
9,7446006
9,7442898
9,7439748
9,743664
9,743349
9,7430382
9,7427232
9,7424082
9,742089
9,741774
9,7414548
9,7411398
9,7408164
9,7404972
9,740178
9,7398588
9,7395354
9,739212
9,7388886
9,7385652
9,7382418
9,7379184
9,7375908
9,7372632
9,7369356
9,736608
9,7362762
9,7359486
9,7356168
9,735285
9,7349574
9,7346214
9,7342896
9,7339536
9,7336218
9,7332858
9,7329498
9,7326138
9,7322736
9,7319376
9,7315974
9,7312572
9,730917
9,7305768
9,7302324
9,7298922
9,7295478
9,7292034
9,728859
9,7285146
9,728166
9,7278216
9,727473
9,7271244
9,7267758
9,7264272
9,7260744
9,7257258
9,725373
9,7250202
9,7246674
9,7243104
9,7239576
9,7236006
9,7232436
9,7228908
9,7225296
9,7221726
9,7218156
9,7214544
9,7210932
9,720732
9,7203708
9,7200054
9,7196442
9,7192788
9,7189176
9,718548
9,7181826
9,7178172
9,7174476
9,7170822
9,7167126
9,716343
9,7159692
9,7155996
9,7152258
9,7148562
9,7144824
9,7141086
9,7137306
9,7133568
9,7129788
9,712605
9,712227
9,711849
9,7114668
9,7110888
9,7107066
9,7103286
9,7099464
9,7095642
9,7091778
9,7087956
9,7084092
9,708027
9,7076364
9,70725
9,7068636
9,7064772
9,7060866
9,705696
9,7053054
9,7049148
9,7045242
9,7041294
9,7037388
9,703344
9,7029492
9,7025544
9,7021554
9,7017606
9,7013616
9,7009626
9,7005636
9,7001646
9,6997656
9,6993624
9,6989592
9,698556
9,6981528
9,6977496
9,6973464
9,696939
9,6965316
9,6961284
9,695721
9,6953094
9,694902
9,6944904
9,694083
9,6936714
9,6932598
9,692844
9,6924324
9,6920166
9,6916008
9,691185
9,6907734
9,6903534
9,6899376
9,6895176
9,6890976
9,6886776
9,6882576
9,6878376
9,6874176
9,6869934
9,6865692
9,686145
9,6857208
9,6852966
9,6848682
9,684444
9,6840156
9,6835872
9,6831588
9,6827262
9,6822978
9,6818652
9,6814326
9,681
9,6805674
9,6801348
9,679698
9,6792612
9,6788286
9,6783918
9,6779508
9,677514
9,677073
9,6766362
9,6761952
9,6757542
9,6753132
9,674868
9,674427
9,6739818
9,6735366
9,6730914
9,6726462
9,6721968
9,6717516
9,6713022
9,6708528
9,6704034
9,669954
9,6695046
9,669051
9,6685974
9,6681438
9,6676902
9,6672366
9,6667788
9,6663252
9,6658674
9,6654096
9,6649518
9,664494
9,664032
9,6635742
9,6631122
9,6626502
9,6621882
9,6617262
9,66126
9,6607938
9,6603318
9,6598656
9,6593952
9,658929
9,6584628
9,6579924
9,657522
9,6570516
9,6565812
9,6561108
9,6556362
9,6551616
9,6546912
9,6542166
9,6537378
9,6532632
9,6527886
9,6523098
9,651831
9,6513522
9,6508734
9,6503946
9,6499116
9,6494286
9,6489456
9,6484626
9,6479796
9,6474966
9,6470094
9,6465264
9,6460392
9,645552
9,6450606
9,6445734
9,6440862
9,6435948
9,6431034
9,642612
9,6421206
9,641625
9,6411294
9,640638
9,6401424
9,6396468
9,6391512
9,6386514
9,6381558
9,637656
9,6371562
9,6366564
9,6361524
9,6356526
9,6351486
9,6346488
9,6341448
9,6336408
9,6331326
9,6326286
9,6321204
9,6316164
9,6311082
9,6306
9,6300876
9,6295794
9,629067
9,6285546
9,6280422
9,6275298
9,6270174
9,6265008
9,6259884
9,6254718
9,6249552
9,6244386
9,6239178
9,6234012
9,6228804
9,6223638
9,621843
9,6213222
9,6207972
9,6202764
9,6197514
9,6192264
9,6187014
9,6181764
9,6176514
9,6171222
9,616593
9,616068
9,6155388
9,6150096
9,6144762
9,613947
9,6134136
9,6128802
9,6123468
9,6118134
9,6112758
9,6107424
9,6102048
9,6096672
9,6091296
9,608592
9,6080544
9,6075126
9,6069708
9,6064332
9,6058914
9,6053496
9,6048036
9,6042618
9,6037158
9,6031698
9,6026238
9,6020778
9,6015276
9,6009816
9,6004314
9,5998812
9,599331
9,5987808
9,5982264
9,5976762
9,5971218
9,5965674
9,596013
9,5954586
9,5949
9,5943456
9,593787
9,5932284
9,5926698
9,5921112
9,5915484
9,5909898
9,590427
9,5898642
9,5893014
9,5887386
9,5881716
9,5876088
9,5870418
9,5864748
9,5859078
9,5853408
9,5847696
9,5842026
9,5836314
9,5830602
9,582489
9,5819178
9,5813424
9,5807712
9,5801958
9,5796204
9,579045
9,5784654
9,57789
9,5773146
9,576735
9,5761554
9,5755758
9,574992
9,5744124
9,5738286
9,5732448
9,5726652
9,5720772
9,5714934
9,5709096
9,5703216
9,5697336
9,5691456
9,5685576
9,5679696
9,5673774
9,5667894
9,5661972
9,565605
9,5650128
9,5644164
9,5638242
9,5632278
9,5626356
9,562035
9,5614386
9,5608422
9,5602458
9,5596452
9,5590446
9,558444
9,5578434
9,5572428
9,556638
9,5560374
9,5554326
9,5548278
9,554223
9,553614
9,5530092
9,5524002
9,5517912
9,5511822
9,5505732
9,5499642
9,549351
9,548742
9,5481288
9,5475156
9,5469024
9,546285
9,5456718
9,5450544
9,544437
9,5438196
9,5432022
9,5425848
9,5419632
9,5413458
9,5407242
9,5401026
9,539481
9,5388552
9,5382336
9,5376078
9,536982
9,5363562
9,5357304
9,5351046
9,5344746
9,5338488
9,5332188
9,5325888
9,5319588
9,5313246
9,5306946
9,5300604
9,5294262
9,528792
9,5281578
9,5275236
9,5268852
9,5262468
9,5256126
9,5249742
9,5243316
9,5236932
9,5230548
9,5224122
9,5217696
9,521127
9,5204844
9,5198418
9,519195
9,5185482
9,5179014
9,5172546
9,5166078
9,515961
9,51531
9,5146632
9,5140122
9,5133612
9,512706
9,512055
9,511404
9,5107488
9,5100936
9,5094384
9,5087832
9,508128
9,5074686
9,5068092
9,506154
9,5054946
9,504831
9,5041716
9,5035122
9,5028486
9,502185
9,5015214
9,5008578
9,50019
9,4995264
9,4988586
9,4981908
9,497523
9,4968552
9,4961874
9,4955154
9,4948476
9,4941756
9,4935036
9,4928316
9,4921554
9,4914834
9,4908072
9,490131
9,4894548
9,4887786
9,4881024
9,487422
9,4867458
9,4860654
9,485385
9,4847004
9,48402
9,4833396
9,482655
9,4819704
9,4812858
9,4806012
9,4799166
9,4792278
9,478539
9,4778544
9,4771656
9,4764726
9,4757838
9,475095
9,474402
9,473709
9,473016
9,472323
9,47163
9,4709328
9,4702356
9,4695426
9,4688454
9,468144
9,4674468
9,4667496
9,4660482
9,4653468
9,4646454
9,463944
9,4632426
9,462537
9,4618314
9,46113
9,4604244
9,4597146
9,459009
9,4583034
9,4575936
9,4568838
9,456174
9,4554642
9,4547544
9,4540404
9,4533306
9,4526166
9,4519026
9,4511886
9,4504704
9,4497564
9,4490382
9,44832
9,4476018
9,4468836
9,4461654
9,4454472
9,4447248
9,4440024
9,44328
9,4425576
9,4418352
9,4411086
9,4403862
9,4396596
9,438933
9,4382064
9,4374798
9,436749
9,4360182
9,4352916
9,4345608
9,43383
9,433095
9,4323642
9,4316292
9,4308942
9,4301634
9,4294242
9,4286892
9,4279542
9,427215
9,4264758
9,4257366
9,4249974
9,4242582
9,423519
9,4227756
9,4220322
9,4212888
9,4205454
9,419802
9,4190586
9,418311
9,4175634
9,4168158
9,4160682
9,4153206
9,414573
9,4138212
9,4130694
9,4123218
9,4115658
9,410814
9,4100622
9,4093062
9,4085502
9,4077984
9,4070424
9,4062822
9,4055262
9,404766
9,40401
9,4032498
9,4024896
9,4017294
9,400965
9,4002006
9,3994404
9,398676
9,3979116
9,3971472
9,3963786
9,3956142
9,3948456
9,394077
9,3933084
9,3925398
9,3917712
9,3909984
9,3902298
9,389457
9,3886842
9,3879072
9,3871344
9,3863616
9,3855846
9,3848076
9,3840306
9,3832536
9,3824766
9,3816954
9,3809184
9,3801372
9,379356
9,3785748
9,3777894
9,3770082
9,3762228
9,3754374
9,374652
9,3738666
9,3730812
9,3722916
9,3715062
9,3707166
9,369927
9,3691374
9,3683478
9,367554
9,3667602
9,3659706
9,3651768
9,364383
9,363585
9,3627912
9,3619932
9,3611994
9,3604014
9,3596034
9,3588012
9,3580032
9,357201
9,356403
9,3556008
9,3547986
9,3539922
9,35319
9,3523836
9,3515814
9,350775
9,3499686
9,3491622
9,3483516
9,347541
9,3467346
9,345924
9,3451134
9,3443028
9,343488
9,3426774
9,3418626
9,3410478
9,340233
9,3394182
9,3386034
9,3377844
9,3369696
9,3361506
9,3353316
9,3345084
9,3336894
9,3328704
9,3320472
9,331224
9,3304008
9,3295776
9,3287544
9,327927
9,3271038
9,3262764
9,325449
9,3246216
9,32379
9,3229626
9,322131
9,3212994
9,320472
9,3196362
9,3188046
9,317973
9,3171372
9,3163014
9,3154656
9,3146298
9,313794
9,3129582
9,3121182
9,3112782
9,3104382
9,3095982
9,3087582
9,3079182
9,307074
9,306234
9,3053898
9,3045456
9,3036972
9,302853
9,3020046
9,3011604
9,300312
9,2994636
9,2986152
9,2977626
9,2969142
9,2960616
9,295209
9,2943564
9,2935038
9,2926512
9,2917944
9,2909418
9,290085
9,2892282
9,2883714
9,2875104
9,2866536
9,2857926
9,2849316
9,2840706
9,2832096
9,2823486
9,2814834
9,2806224
9,2797572
9,278892
9,2780268
9,2771616
9,2762964
9,275427
9,2745576
9,2736882
9,2728188
9,2719494
9,27108
9,2702064
9,2693328
9,2684592
9,2675856
9,266712
9,2658384
9,2649606
9,2640828
9,2632092
9,2623314
9,2614494
9,2605716
9,2596938
9,2588118
9,2579298
9,2570478
9,2561658
9,2552838
9,2543976
9,2535156
9,2526294
9,2517432
9,250857
9,2499666
9,2490804
9,24819
9,2472996
9,2464092
9,2455188
9,2446284
9,243738
9,2428434
9,2419488
9,2410542
9,2401596
9,239265
9,2383704
9,2374716
9,2365728
9,235674
9,2347752
9,2338764
9,2329776
9,2320746
9,2311758
9,2302728
9,2293698
9,2284626
9,2275596
9,2266566
9,2257494
9,2248422
9,223935
9,2230278
9,2221206
9,2212092
9,220302
9,2193906
9,2184792
9,2175678
9,2166522
9,2157408
9,2148252
9,2139138
9,2129982
9,2120826
9,2111628
9,2102472
9,2093274
9,2084118
9,207492
9,2065722
9,2056482
9,2047284
9,2038044
9,2028846
9,2019606
9,2010366
9,2001126
9,1991844
9,1982604
9,1973322
9,196404
9,1954758
9,1945476
9,1936194
9,192687
9,1917588
9,1908264
9,189894
9,1889616
9,1880292
9,1870926
9,1861602
9,1852236
9,184287
9,1833504
9,1824138
9,181473
9,1805364
9,1795956
9,1786548
9,177714
9,1767732
9,1758282
9,1748874
9,1739424
9,1729974
9,1720524
9,1711074
9,1701624
9,1692132
9,168264
9,167319
9,1663698
9,1654164
9,1644672
9,163518
9,1625646
9,1616112
9,1606578
9,1597044
9,158751
9,1577976
9,15684
9,1558824
9,1549248
9,1539672
9,1530096
9,152052
9,1510902
9,1501284
9,1491708
9,1482048
9,147243
9,1462812
9,1453152
9,1443534
9,1433874
9,1424214
9,1414554
9,1404852
9,1395192
9,138549
9,137583
9,1366128
9,1356426
9,1346682
9,133698
9,1327236
9,1317492
9,130779
9,1298004
9,128826
9,1278516
9,126873
9,1258944
9,12492
9,1239414
9,1229586
9,12198
9,1210014
9,1200186
9,1190358
9,118053
9,1170702
9,1160832
9,1151004
9,1141134
9,1131306
9,1121436
9,1111524
9,1101654
9,1091784
9,1081872
9,107196
9,106209
9,1052136
9,1042224
9,1032312
9,1022358
9,1012446
9,1002492
9,0992538
9,0982584
9,0972588
9,0962634
9,0952638
9,0942642
9,0932646
9,092265
9,0912654
9,0902616
9,089262
9,0882582
9,0872544
9,0862506
9,0852468
9,0842388
9,083235
9,082227
9,081219
9,080211
9,079203
9,0781908
9,0771828
9,0761706
9,0751584
9,0741462
9,073134
9,0721218
9,0711054
9,0700932
9,0690768
9,0680604
9,067044
9,0660234
9,065007
9,0639864
9,06297
9,0619494
9,0609288
9,059904
9,0588834
9,0578586
9,056838
9,0558132
9,0547884
9,0537636
9,0527346
9,0517098
9,0506808
9,0496518
9,0486228
9,0475938
9,0465648
9,0455316
9,0445026
9,0434694
9,0424362
9,041403
9,0403698
9,0393324
9,0382992
9,0372618
9,0362244
9,035187
9,0341496
9,0331122
9,0320706
9,031029
9,0299874
9,02895
9,0279042
9,0268626
9,025821
9,0247752
9,0237294
9,0226836
9,0216378
9,020592
9,0195462
9,0184962
9,0174462
9,0163962
9,0153462
9,0142962
9,0132462
9,012192
9,0111378
9,0100878
9,0090336
9,0079794
9,006921
9,0058668
9,0048084
9,00375
9,0026916
9,0016332
9,0005748
8,9995164
8,9984538
8,9973912
8,9963328
8,995266
8,9942034
8,9931408
8,992074
8,9910114
8,9899446
8,9888778
8,987811
8,98674
8,9856732
8,9846022
8,9835354
8,9824602
8,9813892
8,9803182
8,9792472
8,978172
8,9770968
8,9760258
8,9749506
8,9738712
8,972796
8,9717166
8,9706414
8,969562
8,9684826
8,9674032
8,9663238
8,9652402
8,9641608
8,9630772
8,9619936
8,96091
8,9598222
8,9587386
8,957655
8,9565672
8,9554794
8,9543916
8,9533038
8,952216
8,951124
8,950032
8,94894
8,947848
8,946756
8,945664
8,944572
8,9434758
8,9423796
8,9412834
8,9401872
8,939091
8,9379948
8,9368944
8,9357982
8,9346978
8,9335974
8,932497
8,9313924
8,930292
8,9291874
8,9280828
8,9269782
8,9258736
8,924769
8,9236644
8,9225556
8,9214468
8,920338
8,9192292
8,9181204
8,9170116
8,9158986
8,9147898
8,9136768
8,9125638
8,9114508
8,9103336
8,9092206
8,9081034
8,9069904
8,9058732
8,904756
8,9036388
8,9025174
8,901396
8,9002788
8,8991574
8,898036
8,8969146
8,8957932
8,8946676
8,8935462
8,8924206
8,891295
8,8901694
8,8890396
8,887914
8,8867842
8,8856586
8,8845288
8,883399
8,882265
8,8811352
8,8800054
8,8788714
8,8777374
8,8766034
8,8754694
8,8743354
8,8732014
8,8720632
8,870925
8,8697868
8,8686486
8,8675104
8,8663722
8,8652298
8,8640874
8,8629492
8,8618068
8,8606644
8,8595178
8,8583754
8,8572288
8,8560822
8,8549398
8,853789
8,8526424
8,8514958
8,850345
8,8491942
8,8480476
8,8468968
8,845746
8,844591
8,8434402
8,8422852
8,8411302
8,8399752
8,8388202
8,8376652
8,8365102
8,835351
8,8341918
8,8330368
8,8318776
8,8307142
8,829555
8,8283958
8,8272324
8,826069
8,8249056
8,8237422
8,8225788
8,8214154
8,8202478
8,8190802
8,8179126
8,816745
8,8155774
8,8144098
8,813238
8,8120704
8,8108986
8,8097268
8,808555
8,8073832
8,8062072
8,8050354
8,8038594
8,8026834
8,8015074
8,8003314
8,7991512
8,7979752
8,796795
8,7956148
8,7944388
8,7932544
8,7920742
8,790894
8,7897096
8,7885252
8,7873408
8,7861564
8,784972
8,7837876
8,782599
8,7814146
8,780226
8,7790374
8,7778488
8,7766602
8,7754674
8,7742746
8,773086
8,7718932
8,7707004
8,7695076
8,7683106
8,7671178
8,7659208
8,7647238
8,763531
8,7623298
8,7611328
8,7599358
8,7587346
8,7575334
8,7563322
8,755131
8,7539298
8,7527286
8,7515232
8,750322
8,7491166
8,7479112
8,7467058
8,7455004
8,7442908
8,7430854
8,7418758
8,7406662
8,7394566
8,738247
8,7370332
8,7358236
8,7346098
8,7334002
8,7321864
8,7309726
8,7297546
8,7285408
8,7273228
8,726109
8,724891
8,723673
8,722455
8,7212328
8,7200148
8,7187926
8,7175704
8,7163482
8,715126
8,7139038
8,7126816
8,7114552
8,7102288
8,7090066
8,7077802
8,7065538
8,7053232
8,7040968
8,7028662
8,7016356
8,700405
8,6991744
8,6979438
8,6967132
8,6954784
8,6942478
8,693013
8,6917782
8,6905392
8,6893044
8,6880696
8,6868306
8,6855916
8,6843526
8,6831178
8,6818746
8,6806356
8,6793924
8,6781534
8,6769102
8,675667
8,6744238
8,6731764
8,6719332
8,67069
8,6694426
8,6681952
8,6669478
8,6657004
8,6644488
8,6632014
8,6619498
8,6607024
8,6594508
8,6581992
8,6569434
8,6556918
8,654436
8,6531844
8,6519286
8,6506728
8,649417
8,648157
8,6469012
8,6456412
8,6443854
8,6431254
8,6418612
8,6406012
8,6393412
8,638077
8,636817
8,6355528
8,6342886
8,6330244
8,6317602
8,6304918
8,6292276
8,6279592
8,6266908
8,6254224
8,624154
8,6228814
8,621613
8,6203404
8,619072
8,6177994
