9,996234247
9,996402026
9,996565982
9,996726117
9,996882428
9,997034918
9,997183585
9,997328429
9,99746945
9,997606649
9,997740025
9,997869578
9,997995308
9,998117215
9,9982353
9,998349561
9,998459999
9,998566614
9,998669406
9,998768374
9,99886352
9,998954842
9,999042341
9,999126016
9,999205868
9,999281897
9,999354102
9,999422484
9,999487043
9,999547777
9,999604689
9,999657776
9,999707041
9,999752481
9,999794098
9,999831891
9,999865861
9,999896007
9,999922329
9,999944828
9,999963503
9,999978354
9,999989382
9,999996586
9,999999966
9,999999522
9,999995255
9,999987164
9,999975249
9,999959511
9,999939949
9,999916563
9,999889354
9,999858321
9,999823464
9,999784784
9,99974228
9,999695952
9,999645801
9,999591826
9,999534028
9,999472406
9,999406961
9,999337692
9,999264599
9,999187684
9,999106945
9,999022382
9,998933996
9,998841787
9,998745755
9,998645899
9,99854222
9,998434718
9,998323393
9,998208245
9,998089274
9,99796648
9,997839863
9,997709423
9,99757516
9,997437074
9,997295166
9,997149435
9,996999881
9,996846505
9,996689307
9,996528286
9,996363442
9,996194776
9,996022288
9,995845978
9,995665846
9,995481891
9,995294115
9,995102517
9,994907096
9,994707854
9,994504791
9,994297906
9,994087199
9,993872671
9,993654321
9,99343215
9,993206158
9,992976345
9,992742711
9,992505256
9,99226398
9,992018884
9,991769966
9,991517228
9,99126067
9,991000291
9,990736092
9,990468073
9,990196234
9,989920575
9,989641096
9,989357797
9,989070679
9,988779741
9,988484983
9,988186407
9,987884011
9,987577796
9,987267762
9,986953909
9,986636238
9,986314748
9,985989439
9,985660312
9,985327367
9,984990604
9,984650023
9,984305624
9,983957407
9,983605373
9,983249521
9,982889852
9,982526366
9,982159062
9,981787942
9,981413005
9,981034252
9,980651682
9,980265296
9,979875093
9,979481075
9,979083241
9,978681591
9,978276125
9,977866844
9,977453748
9,977036837
9,976616111
9,97619157
9,975763214
9,975331044
9,97489506
9,974455261
9,974011649
9,973564223
9,973112983
9,97265793
9,972199064
9,971736384
9,971269892
9,970799587
9,970325469
9,969847539
9,969365797
9,968880243
9,968390877
9,967897699
9,96740071
9,96689991
9,966395299
9,965886876
9,965374644
9,9648586
9,964338747
9,963815083
9,96328761
9,962756326
9,962221234
9,961682332
9,961139621
9,960593101
9,960042772
9,959488635
9,95893069
9,958368937
9,957803376
9,957234008
9,956660832
9,956083849
9,955503059
9,954918462
9,954330059
9,95373785
9,953141835
9,952542013
9,951938387
9,951330955
9,950719718
9,950104676
9,949485829
9,948863178
9,948236723
9,947606464
9,946972401
9,946334535
9,945692865
9,945047393
9,944398118
9,943745041
9,943088161
9,942427479
9,941762996
9,941094711
9,940422625
9,939746739
9,939067051
9,938383563
9,937696275
9,937005187
9,936310299
9,935611612
9,934909126
9,934202842
9,933492758
9,932778877
9,932061197
9,931339719
9,930614445
9,929885373
9,929152504
9,928415838
9,927675376
9,926931118
9,926183064
9,925431215
9,924675571
9,923916131
9,923152898
9,922385869
9,921615047
9,920840431
9,920062022
9,919279819
9,918493823
9,917704036
9,916910455
9,916113083
9,915311919
9,914506964
9,913698218
9,912885681
9,912069354
9,911249237
9,91042533
9,909597633
9,908766147
9,907930873
9,90709181
9,906248958
9,905402319
9,904551893
9,903697679
9,902839678
9,901977891
9,901112317
9,900242958
9,899369813
9,898492883
9,897612168
9,896727668
9,895839384
9,894947317
9,894051465
9,893151831
9,892248413
9,891341214
9,890430232
9,889515468
9,888596923
9,887674596
9,886748489
9,885818601
9,884884934
9,883947487
9,88300626
9,882061254
9,88111247
9,880159908
9,879203567
9,87824345
9,877279554
9,876311883
9,875340434
9,87436521
9,87338621
9,872403435
9,871416885
9,87042656
9,869432461
9,868434589
9,867432943
9,866427524
9,865418332
9,864405368
9,863388632
9,862368125
9,861343847
9,860315798
9,859283978
9,858248389
9,85720903
9,856165903
9,855119006
9,854068341
9,853013908
9,851955708
9,850893741
9,849828007
9,848758506
9,84768524
9,846608208
9,845527411
9,84444285
9,843354524
9,842262435
9,841166582
9,840066966
9,838963588
9,837856447
9,836745545
9,835630882
9,834512457
9,833390273
9,832264328
9,831134623
9,83000116
9,828863938
9,827722957
9,826578219
9,825429723
9,824277471
9,823121461
9,821961696
9,820798175
9,819630899
9,818459868
9,817285083
9,816106544
9,814924252
9,813738207
9,812548409
9,811354859
9,810157558
9,808956505
9,807751702
9,806543149
9,805330845
9,804114793
9,802894992
9,801671442
9,800444145
9,7992131
9,797978308
9,79673977
9,795497486
9,794251456
9,793001682
9,791748162
9,790490899
9,789229892
9,787965142
9,786696649
9,785424414
9,784148438
9,78286872
9,781585262
9,780298063
9,779007125
9,777712448
9,776414031
9,775111877
9,773805985
9,772496355
9,771182989
9,769865887
9,768545049
9,767220476
9,765892168
9,764560126
9,76322435
9,761884841
9,7605416
9,759194626
9,757843921
9,756489484
9,755131317
9,75376942
9,752403793
9,751034437
9,749661353
9,748284541
9,746904001
9,745519734
9,744131741
9,742740022
9,741344578
9,739945409
9,738542516
9,737135899
9,735725558
9,734311495
9,73289371
9,731472204
9,730046976
9,728618028
9,72718536
9,725748972
9,724308866
9,722865041
9,721417499
9,71996624
9,718511263
9,717052571
9,715590163
9,714124041
9,712654204
9,711180653
9,709703388
9,708222411
9,706737722
9,705249322
9,70375721
9,702261388
9,700761856
9,699258615
9,697751665
9,696241007
9,694726641
9,693208569
9,69168679
9,690161305
9,688632115
9,68709922
9,685562621
9,684022319
9,682478314
9,680930606
9,679379197
9,677824087
9,676265276
9,674702765
9,673136555
9,671566646
9,66999304
9,668415735
9,666834734
9,665250036
9,663661643
9,662069554
9,660473771
9,658874295
9,657271124
9,655664262
9,654053707
9,652439461
9,650821524
9,649199896
9,647574579
9,645945574
9,64431288
9,642676498
9,641036429
9,639392674
9,637745232
9,636094106
9,634439295
9,6327808
9,631118622
9,629452761
9,627783219
9,626109994
9,624433089
9,622752504
9,62106824
9,619380297
9,617688675
9,615993376
9,6142944
9,612591748
9,61088542
9,609175418
9,607461741
9,60574439
9,604023367
9,602298671
9,600570304
9,598838265
9,597102557
9,595363178
9,593620131
9,591873416
9,590123032
9,588368982
9,586611265
9,584849883
9,583084836
9,581316124
9,579543749
9,577767711
9,575988011
9,574204649
9,572417626
9,570626943
9,568832601
9,567034599
9,56523294
9,563427623
9,561618649
9,559806019
9,557989734
9,556169794
9,5543462
9,552518953
9,550688053
9,548853501
9,547015298
9,545173445
9,543327942
9,541478789
9,539625989
9,53776954
9,535909445
9,534045703
9,532178316
9,530307284
9,528432608
9,526554289
9,524672326
9,522786722
9,520897477
9,519004591
9,517108065
9,515207901
9,513304098
9,511396657
9,509485579
9,507570866
9,505652517
9,503730533
9,501804915
9,499875664
9,497942781
9,496006265
9,494066119
9,492122343
9,490174937
9,488223902
9,48626924
9,48431095
9,482349033
9,480383491
9,478414323
9,476441532
9,474465117
9,472485079
9,470501419
9,468514138
9,466523236
9,464528715
9,462530575
9,460528816
9,45852344
9,456514448
9,454501839
9,452485616
9,450465778
9,448442326
9,446415262
9,444384586
9,442350298
9,4403124
9,438270892
9,436225775
9,43417705
9,432124718
9,430068779
9,428009235
9,425946085
9,423879331
9,421808974
9,419735014
9,417657453
9,41557629
9,413491527
9,411403165
9,409311204
9,407215645
9,405116489
9,403013737
9,400907389
9,398797447
9,396683911
9,394566782
9,392446061
9,390321748
9,388193845
9,386062352
9,38392727
9,3817886
9,379646342
9,377500498
9,375351069
9,373198054
9,371041456
9,368881274
9,36671751
9,364550164
9,362379238
9,360204731
9,358026646
9,355844982
9,353659741
9,351470924
9,34927853
9,347082562
9,34488302
9,342679904
9,340473217
9,338262957
9,336049127
9,333831727
9,331610758
9,329386221
9,327158117
9,324926446
9,32269121
9,320452409
9,318210044
9,315964116
9,313714626
9,311461575
9,309204963
9,306944792
9,304681062
9,302413774
9,300142929
9,297868528
9,295590572
9,293309061
9,291023997
9,28873538
9,286443212
9,284147493
9,281848223
9,279545405
9,277239038
9,274929124
9,272615664
9,270298658
9,267978107
9,265654013
9,263326375
9,260995196
9,258660475
9,256322215
9,253980414
9,251635076
9,2492862
9,246933787
9,244577838
9,242218355
9,239855337
9,237488787
9,235118704
9,232745091
9,230367946
9,227987273
9,225603071
9,223215341
9,220824085
9,218429302
9,216030995
9,213629164
9,21122381
9,208814934
9,206402537
9,20398662
9,201567183
9,199144227
9,196717755
9,194287765
9,19185426
9,189417241
9,186976707
9,184532661
9,182085103
9,179634034
9,177179455
9,174721367
9,17225977
9,169794667
9,167326057
9,164853942
9,162378322
9,159899199
9,157416574
9,154930447
9,152440819
9,149947692
9,147451066
9,144950943
9,142447322
9,139940206
9,137429595
9,134915491
9,132397893
9,129876803
9,127352222
9,124824152
9,122292592
9,119757544
9,117219009
9,114676987
9,112131481
9,10958249
9,107030017
9,10447406
9,101914623
9,099351705
9,096785308
9,094215433
9,09164208
9,089065251
9,086484946
9,083901168
9,081313915
9,07872319
9,076128994
9,073531328
9,070930191
9,068325587
9,065717515
9,063105976
9,060490972
9,057872504
9,055250572
9,052625178
9,049996322
9,047364005
9,04472823
9,042088996
9,039446304
9,036800156
9,034150553
9,031497495
9,028840983
9,02618102
9,023517605
9,02085074
9,018180425
9,015506662
9,012829452
9,010148796
9,007464694
9,004777148
9,002086159
8,999391728
8,996693856
8,993992544
8,991287793
8,988579603
8,985867977
8,983152915
8,980434418
8,977712487
8,974987123
8,972258328
8,969526101
8,966790445
8,964051361
8,961308848
8,95856291
8,955813546
8,953060757
8,950304545
8,94754491
8,944781855
8,942015379
8,939245484
8,936472171
8,93369544
8,930915294
8,928131733
8,925344758
8,92255437
8,919760571
8,916963361
8,914162741
8,911358713
8,908551277
8,905740435
8,902926187
8,900108536
8,897287481
8,894463024
8,891635167
8,888803909
8,885969252
8,883131198
8,880289747
8,877444901
8,87459666
8,871745026
8,868889999
8,866031581
8,863169773
8,860304576
8,857435991
8,85456402
8,851688662
8,84880992
8,845927795
8,843042287
8,840153397
8,837261128
8,834365479
8,831466453
8,828564049
8,82565827
8,822749116
8,819836588
8,816920688
8,814001417
8,811078775
8,808152765
8,805223386
8,80229064
8,799354529
8,796415053
8,793472214
8,790526012
8,787576449
8,784623526
8,781667244
8,778707604
8,775744608
8,772778255
8,769808549
8,766835489
8,763859077
8,760879313
8,7578962
8,754909738
8,751919929
8,748926773
8,745930271
8,742930426
8,739927237
8,736920707
8,733910836
8,730897625
8,727881076
8,724861189
8,721837967
8,718811409
8,715781517
8,712748293
8,709711738
8,706671852
8,703628637
8,700582094
8,697532224
8,694479028
8,691422508
8,688362664
8,685299498
8,682233012
8,679163205
8,67609008
8,673013637
8,669933878
8,666850804
8,663764416
8,660674715
8,657581703
8,65448538
8,651385748
8,648282808
8,645176561
8,642067008
8,638954151
8,635837991
8,632718528
8,629595765
8,626469702
8,62334034
8,620207681
8,617071726
8,613932476
8,610789933
8,607644097
8,604494969
8,601342552
8,598186845
8,595027851
8,59186557
8,588700004
8,585531154
8,582359021
8,579183607
8,576004912
8,572822938
8,569637686
8,566449157
8,563257352
8,560062273
8,556863921
8,553662297
8,550457403
8,547249239
8,544037807
8,540823108
8,537605143
8,534383913
8,53115942
8,527931666
8,52470065
8,521466375
8,518228841
8,51498805
8,511744004
8,508496702
8,505246148
8,501992341
8,498735283
8,495474976
8,49221142
8,488944617
8,485674568
8,482401274
8,479124737
8,475844958
8,472561938
8,469275678
8,46598618
8,462693445
8,459397473
8,456098267
8,452795828
8,449490157
8,446181255
8,442869123
8,439553763
8,436235176
8,432913363
8,429588326
8,426260065
8,422928583
8,419593879
8,416255957
8,412914816
8,409570458
8,406222885
8,402872098
8,399518097
8,396160885
8,392800462
8,389436831
8,386069991
8,382699945
8,379326693
8,375950237
8,372570579
8,369187719
8,365801659
8,362412401
8,359019944
8,355624292
8,352225444
8,348823403
8,34541817
8,342009745
8,338598131
8,335183328
8,331765339
8,328344163
8,324919803
8,32149226
8,318061534
8,314627628
8,311190543
8,30775028
8,304306841
8,300860226
8,297410437
8,293957475
8,290501342
8,287042039
8,283579567
8,280113928
8,276645122
8,273173152
8,269698019
8,266219723
8,262738267
8,259253651
8,255765877
8,252274946
8,24878086
8,24528362
8,241783227
8,238279683
8,234772988
8,231263145
8,227750155
8,224234018
8,220714737
8,217192312
8,213666745
8,210138038
8,206606191
8,203071207
8,199533086
8,195991829
8,192447439
8,188899916
8,185349261
8,181795477
8,178238565
8,174678525
8,17111536
8,16754907
8,163979657
8,160407123
8,156831468
8,153252695
8,149670803
8,146085796
8,142497673
8,138906438
8,13531209
8,131714631
8,128114064
8,124510388
8,120903605
8,117293718
8,113680726
8,110064632
8,106445438
8,102823143
8,09919775
8,09556926
8,091937675
8,088302996
8,084665224
8,08102436
8,077380407
8,073733365
8,070083236
8,066430021
8,062773722
8,05911434
8,055451876
8,051786332
8,048117709
8,044446009
8,040771233
8,037093382
8,033412459
8,029728463
8,026041397
8,022351263
8,01865806
8,014961792
8,011262459
8,007560063
8,003854604
8,000146086
7,996434508
7,992719873
7,989002181
7,985281435
7,981557636
7,977830784
7,974100882
7,970367931
7,966631933
7,962892888
7,959150798
7,955405665
7,95165749
7,947906275
7,944152021
7,940394729
7,9366344
7,932871037
7,929104641
7,925335213
7,921562755
7,917787267
7,914008752
7,910227211
7,906442645
7,902655056
7,898864446
7,895070815
7,891274165
7,887474498
7,883671814
7,879866117
7,876057406
7,872245684
7,868430951
7,86461321
7,860792462
7,856968708
7,85314195
7,849312189
7,845479427
7,841643664
7,837804904
7,833963146
7,830118393
7,826270646
7,822419906
7,818566175
7,814709455
7,810849746
7,806987051
7,803121371
7,799252707
7,795381061
7,791506434
7,787628828
7,783748244
7,779864684
7,775978149
7,772088641
7,768196161
7,76430071
7,760402291
7,756500904
7,752596552
7,748689235
7,744778955
7,740865714
7,736949513
7,733030354
7,729108238
7,725183166
7,721255141
7,717324163
7,713390234
7,709453356
7,70551353
7,701570758
7,69762504
7,69367638
7,689724777
7,685770235
7,681812753
7,677852334
7,67388898
7,669922691
7,665953469
7,661981316
7,658006233
7,654028223
7,650047285
7,646063422
7,642076636
7,638086928
7,634094299
7,630098751
7,626100285
7,622098904
7,618094608
7,614087399
7,610077278
7,606064248
7,60204831
7,598029464
7,594007714
7,589983059
7,585955503
7,581925045
7,577891689
7,573855435
7,569816285
7,565774241
7,561729304
7,557681475
7,553630756
7,54957715
7,545520656
7,541461277
7,537399015
7,53333387
7,529265845
7,525194941
7,52112116
7,517044503
7,512964971
7,508882567
7,504797292
7,500709147
7,496618133
7,492524254
7,488427509
7,484327901
7,480225432
7,476120102
7,472011913
7,467900868
7,463786967
7,459670212
7,455550604
7,451428146
7,447302839
7,443174683
7,439043682
7,434909837
7,430773148
7,426633619
7,422491249
7,418346041
7,414197997
7,410047118
7,405893405
7,401736861
7,397577486
7,393415283
7,389250253
7,385082397
7,380911718
7,376738216
7,372561894
7,368382752
7,364200793
7,360016019
7,35582843
7,351638028
7,347444815
7,343248793
7,339049963
7,334848327
7,330643886
7,326436642
7,322226597
7,318013752
7,313798108
7,309579668
7,305358434
7,301134405
7,296907585
7,292677975
7,288445577
7,284210391
7,27997242
7,275731666
7,27148813
7,267241813
7,262992717
7,258740844
7,254486196
7,250228774
7,245968579
7,241705614
7,23743988
7,233171379
7,228900111
7,22462608
7,220349286
7,216069731
7,211787417
7,207502346
7,203214518
7,198923936
7,194630602
7,190334516
7,186035682
7,181734099
7,17742977
7,173122697
7,168812881
7,164500324
7,160185028
7,155866994
7,151546223
7,147222718
7,14289648
7,138567511
7,134235812
7,129901385
7,125564232
7,121224355
7,116881754
7,112536432
7,108188391
7,103837631
7,099484155
7,095127965
7,090769062
7,086407447
7,082043123
7,077676091
7,073306352
7,073201421
7,077571225
7,081938322
7,086302711
7,090664391
7,09502336
7,099379615
7,103733156
7,108083981
7,112432087
7,116777475
7,12112014
7,125460083
7,129797302
7,134131794
7,138463558
7,142792593
7,147118897
7,151442467
7,155763304
7,160081404
7,164396766
7,168709389
7,173019271
7,17732641
7,181630804
7,185932453
7,190231353
7,194527505
7,198820905
7,203111553
7,207399447
7,211684585
7,215966965
7,220246586
7,224523446
7,228797544
7,233068877
7,237337445
7,241603246
7,245866278
7,250126539
7,254384027
7,258638742
7,262890682
7,267139844
7,271386228
7,275629831
7,279870652
7,28410869
7,288343942
7,292576407
7,296806085
7,301032971
7,305257067
7,309478369
7,313696876
7,317912586
7,322125498
7,326335611
7,330542922
7,33474743
7,338949134
7,343148031
7,347344121
7,351537401
7,35572787
7,359915527
7,364100369
7,368282396
7,372461605
7,376637995
7,380811564
7,384982312
7,389150235
7,393315333
7,397477604
7,401637047
7,405793659
7,40994744
7,414098387
7,418246499
7,422391775
7,426534212
7,43067381
7,434810567
7,438944481
7,44307555
7,447203774
7,45132915
7,455451676
7,459571352
7,463688176
7,467802145
7,471913259
7,476021517
7,480126915
7,484229453
7,48832913
7,492425943
7,496519892
7,500610974
7,504699188
7,508784532
7,512867005
7,516946606
7,521023332
7,525097182
7,529168155
7,53323625
7,537301463
7,541363795
7,545423243
7,549479806
7,553533482
7,55758427
7,561632168
7,565677174
7,569719288
7,573758508
7,577794831
7,581828257
7,585858784
7,58988641
7,593911134
7,597932954
7,60195187
7,605967878
7,609980978
7,613991168
7,617998447
7,622002813
7,626004265
7,6300028
7,633998418
7,637991117
7,641980896
7,645967752
7,649951685
7,653932693
7,657910774
7,661885927
7,66585815
7,669827442
7,673793802
7,677757227
7,681717716
7,685675268
7,689629881
7,693581554
7,697530286
7,701476073
7,705418917
7,709358813
7,713295762
7,717229762
7,721160811
7,725088907
7,729014049
7,732936237
7,736855467
7,740771739
7,744685051
7,748595402
7,75250279
7,756407214
7,760308671
7,764207162
7,768102684
7,771995235
7,775884815
7,779771421
7,783655053
7,787535708
7,791413386
7,795288084
7,799159802
7,803028537
7,806894289
7,810757056
7,814616836
7,818473628
7,822327431
7,826178242
7,830026061
7,833870886
7,837712716
7,841551548
7,845387383
7,849220217
7,85305005
7,85687688
7,860700707
7,864521527
7,86833934
7,872154145
7,875965939
7,879774722
7,883580492
7,887383248
7,891182987
7,89497971
7,898773413
7,902564096
7,906351758
7,910136396
7,91391801
7,917696598
7,921472158
7,925244689
7,92901419
7,932780659
7,936544095
7,940304496
7,944061861
7,947816188
7,951567476
7,955315724
7,95906093
7,962803093
7,966542211
7,970278283
7,974011307
7,977741282
7,981468207
7,98519208
7,988912899
7,992630664
7,996345373
8,000057024
8,003765616
8,007471147
8,011173617
8,014873024
8,018569366
8,022262642
8,02595285
8,02963999
8,033324059
8,037005056
8,040682981
8,044357831
8,048029604
8,051698301
8,055363919
8,059026457
8,062685913
8,066342286
8,069995575
8,073645778
8,077292894
8,080936922
8,084577859
8,088215706
8,091850459
8,095482119
8,099110683
8,10273615
8,106358519
8,109977789
8,113593957
8,117207023
8,120816985
8,124423842
8,128027592
8,131628235
8,135225768
8,13882019
8,142411501
8,145999698
8,14958478
8,153166746
8,156745595
8,160321324
8,163893934
8,167463422
8,171029786
8,174593027
8,178153141
8,181710129
8,185263988
8,188814717
8,192362316
8,195906781
8,199448113
8,202986309
8,206521369
8,210053291
8,213582074
8,217107716
8,220630216
8,224149573
8,227665785
8,231178851
8,23468877
8,23819554
8,24169916
8,245199629
8,248696945
8,252191106
8,255682113
8,259169962
8,262654654
8,266136186
8,269614558
8,273089767
8,276561813
8,280030694
8,28349641
8,286958958
8,290418337
8,293874546
8,297327584
8,300777449
8,30422414
8,307667656
8,311107996
8,314545157
8,317979139
8,321409941
8,324837561
8,328261997
8,331683249
8,335101316
8,338516195
8,341927886
8,345336387
8,348741697
8,352143814
8,355542739
8,358938468
8,362331001
8,365720336
8,369106473
8,37248941
8,375869145
8,379245677
8,382619006
8,385989129
8,389356046
8,392719755
8,396080254
8,399437544
8,402791621
8,406142486
8,409490136
8,412834571
8,416175789
8,419513789
8,422848569
8,426180129
8,429508467
8,432833582
8,436155472
8,439474137
8,442789574
8,446101783
8,449410763
8,452716512
8,456019029
8,459318312
8,462614361
8,465907174
8,46919675
8,472483088
8,475766186
8,479046043
8,482322658
8,485596029
8,488866156
8,492133037
8,495396671
8,498657056
8,501914192
8,505168077
8,508418709
8,511666089
8,514910214
8,518151083
8,521388694
8,524623048
8,527854142
8,531081975
8,534306546
8,537527854
8,540745897
8,543960675
8,547172185
8,550380428
8,553585401
8,556787103
8,559985534
8,563180691
8,566372574
8,569561182
8,572746513
8,575928566
8,579107339
8,582282833
8,585455044
8,588623973
8,591789618
8,594951977
8,598111051
8,601266836
8,604419333
8,607568539
8,610714454
8,613857077
8,616996406
8,62013244
8,623265178
8,626394619
8,629520761
8,632643604
8,635763145
8,638879385
8,641992321
8,645101953
8,64820828
8,651311299
8,654411011
8,657507413
8,660600505
8,663690285
8,666776753
8,669859907
8,672939745
8,676016268
8,679089472
8,682159359
8,685225925
8,68828917
8,691349094
8,694405694
8,697458969
8,700508919
8,703555542
8,706598837
8,709638803
8,712675439
8,715708743
8,718738714
8,721765352
8,724788655
8,727808621
8,73082525
8,733838541
8,736848493
8,739855103
8,742858372
8,745858298
8,74885488
8,751848116
8,754838006
8,757824548
8,760807742
8,763787585
8,766764078
8,769737218
8,772707006
8,775673438
8,778636516
8,781596236
8,784552599
8,787505602
8,790455246
8,793401529
8,796344449
8,799284005
8,802220197
8,805153024
8,808082483
8,811008575
8,813931297
8,816850649
8,81976663
8,822679239
8,825588474
8,828494334
8,831396819
8,834295926
8,837191656
8,840084007
8,842972977
8,845858567
8,848740773
8,851619597
8,854495035
8,857367088
8,860235754
8,863101033
8,865962922
8,868821421
8,871676529
8,874528245
8,877376567
8,880221495
8,883063028
8,885901164
8,888735902
8,891567241
8,89439518
8,897219719
8,900040855
8,902858588
8,905672918
8,908483841
8,911291359
8,914095469
8,916896171
8,919693463
8,922487344
8,925277814
8,928064871
8,930848514
8,933628742
8,936405554
8,939178949
8,941948926
8,944715484
8,947478622
8,950238339
8,952994633
8,955747504
8,95849695
8,961242971
8,963985566
8,966724733
8,969460471
8,972192779
8,974921657
8,977647104
8,980369117
8,983087696
8,985802841
8,98851455
8,991222822
8,993927656
8,99662905
8,999327005
9,002021519
9,00471259
9,007400219
9,010084403
9,012765142
9,015442435
9,018116281
9,020786678
9,023453626
9,026117124
9,02877717
9,031433764
9,034086905
9,036736592
9,039382823
9,042025597
9,044664914
9,047300773
9,049933172
9,052562111
9,055187589
9,057809604
9,060428155
9,063043243
9,065654864
9,06826302
9,070867707
9,073468927
9,076066677
9,078660956
9,081251764
9,0838391
9,086422962
9,08900335
9,091580263
9,094153699
9,096723658
9,099290139
9,10185314
9,104412661
9,106968701
9,109521258
9,112070332
9,114615922
9,117158027
9,119696646
9,122231778
9,124763421
9,127291576
9,12981624
9,132337414
9,134855095
9,137369284
9,139879979
9,142387179
9,144890883
9,147391091
9,149887801
9,152381012
9,154870723
9,157356934
9,159839644
9,162318851
9,164794554
9,167266754
9,169735448
9,172200635
9,174662316
9,177120488
9,179575152
9,182026305
9,184473948
9,186918078
9,189358696
9,1917958
9,194229389
9,196659463
9,19908602
9,20150906
9,203928581
9,206344583
9,208757065
9,211166026
9,213571464
9,21597338
9,218371771
9,220766638
9,223157979
9,225545794
9,22793008
9,230310839
9,232688068
9,235061766
9,237431934
9,239798569
9,242161671
9,244521239
9,246877273
9,24922977
9,251578732
9,253924155
9,25626604
9,258604386
9,260939192
9,263270456
9,265598178
9,267922358
9,270242994
9,272560085
9,27487363
9,277183629
9,279490081
9,281792985
9,284092339
9,286388144
9,288680397
9,290969099
9,293254249
9,295535845
9,297813886
9,300088373
9,302359303
9,304626676
9,306890492
9,309150748
9,311407446
9,313660582
9,315910158
9,318156171
9,320398622
9,322637508
9,32487283
9,327104587
9,329332777
9,331557399
9,333778454
9,335995939
9,338209855
9,3404202
9,342626974
9,344830175
9,347029803
9,349225857
9,351418336
9,35360724
9,355792567
9,357974316
9,360152487
9,36232708
9,364498092
9,366665524
9,368829374
9,370989642
9,373146326
9,375299427
9,377448942
9,379594872
9,381737216
9,383875972
9,38601114
9,38814272
9,390270709
9,392395108
9,394515915
9,396633131
9,398746753
9,400856781
9,402963215
9,405066054
9,407165296
9,409260941
9,411352989
9,413441437
9,415526287
9,417607536
9,419685184
9,42175923
9,423829674
9,425896514
9,42795975
9,430019381
9,432075407
9,434127826
9,436176637
9,43822184
9,440263435
9,44230142
9,444335794
9,446366557
9,448393708
9,450417246
9,452437171
9,454453481
9,456466177
9,458475256
9,460480719
9,462482564
9,464480791
9,466475399
9,468466388
9,470453756
9,472437503
9,474417627
9,47639413
9,478367008
9,480336262
9,482301892
9,484263895
9,486222272
9,488177022
9,490128144
9,492075637
9,494019501
9,495959734
9,497896336
9,499829307
9,501758645
9,50368435
9,505606421
9,507524858
9,509439659
9,511350823
9,513258351
9,515162242
9,517062494
9,518959107
9,52085208
9,522741413
9,524627104
9,526509154
9,528387561
9,530262325
9,532133444
9,534000919
9,535864748
9,537724931
9,539581467
9,541434355
9,543283595
9,545129186
9,546971127
9,548809417
9,550644057
9,552475044
9,554302379
9,556126061
9,557946088
9,559762461
9,561575179
9,563384241
9,565189645
9,566991393
9,568789482
9,570583912
9,572374683
9,574161794
9,575945244
9,577725032
9,579501158
9,581273621
9,58304242
9,584807555
9,586569026
9,58832683
9,590080968
9,59183144
9,593578243
9,595321379
9,597060845
9,598796642
9,600528769
9,602257224
9,603982008
9,60570312
9,607420558
9,609134323
9,610844414
9,61255083
9,61425357
9,615952635
9,617648022
9,619339732
9,621027763
9,622712116
9,624392789
9,626069783
9,627743095
9,629412726
9,631078676
9,632740942
9,634399525
9,636054425
9,63770564
9,639353169
9,640997013
9,64263717
9,644273641
9,645906423
9,647535518
9,649160923
9,650782639
9,652400665
9,654014999
9,655625643
9,657232594
9,658835853
9,660435419
9,66203129
9,663623467
9,665211949
9,666796736
9,668377826
9,669955219
9,671528915
9,673098912
9,674665211
9,676227811
9,67778671
9,679341909
9,680893407
9,682441204
9,683985298
9,685525689
9,687062377
9,68859536
9,690124639
9,691650213
9,693172081
9,694690243
9,696204697
9,697715444
9,699222483
9,700725814
9,702225435
9,703721346
9,705213546
9,706702036
9,708186814
9,70966788
9,711145234
9,712618874
9,7140888
9,715555012
9,717017509
9,71847629
9,719931356
9,721382705
9,722830336
9,72427425
9,725714446
9,727150922
9,72858368
9,730012717
9,731438034
9,73285963
9,734277505
9,735691657
9,737102086
9,738508793
9,739911776
9,741311034
9,742706568
9,744098376
9,745486459
9,746870815
9,748251444
9,749628346
9,751001519
9,752370965
9,753736681
9,755098668
9,756456924
9,75781145
9,759162245
9,760509309
9,76185264
9,763192238
9,764528104
9,765860236
9,767188633
9,768513296
9,769834224
9,771151416
9,772464871
9,77377459
9,775080572
9,776382816
9,777681322
9,77897609
9,780267118
9,781554406
9,782837954
9,784117762
9,785393828
9,786666153
9,787934735
9,789199575
9,790460672
9,791718025
9,792971634
9,794221499
9,795467619
9,796709993
9,797948621
9,799183502
9,800414637
9,801642025
9,802865664
9,804085555
9,805301698
9,806514091
9,807722734
9,808927627
9,81012877
9,811326161
9,812519801
9,813709689
9,814895824
9,816078207
9,817256836
9,818431711
9,819602832
9,820770198
9,821933809
9,823093665
9,824249764
9,825402107
9,826550693
9,827695521
9,828836592
9,829973904
9,831107458
9,832237253
9,833363288
9,834485563
9,835604078
9,836718831
9,837829824
9,838937055
9,840040523
9,841140229
9,842236173
9,843328352
9,844416768
9,84550142
9,846582307
9,847659429
9,848732786
9,849802377
9,850868201
9,851930259
9,85298855
9,854043073
9,855093828
9,856140816
9,857184034
9,858223483
9,859259163
9,860291073
9,861319212
9,862343581
9,863364179
9,864381005
9,86539406
9,866403342
9,867408851
9,868410588
9,869408551
9,870402741
9,871393156
9,872379797
9,873362663
9,874341753
9,875317068
9,876288607
9,877256369
9,878220355
